actual, 1.05854041998, 0.837339235259, 0.221201184724
random, 1.11521736481, 1.06853433621, 0.0466830286007 
random, 0.861472742563, 0.977044495017, -0.115571752454 
random, 0.953008494717, 1.0930009288, -0.139992434081 
random, 1.04655641004, 1.26665876385, -0.220102353815 
random, 1.42046288284, 1.4448303218, -0.0243674389552 
random, 1.26015892555, 1.05919425161, 0.200964673933 
random, 1.16402115757, 1.51296734618, -0.348946188607 
random, 1.24722306858, 1.12883324497, 0.11838982361 
random, 0.985745451, 1.07510365931, -0.0893582083067 
random, 1.05491706378, 1.33693475879, -0.282017695016 
random, 1.26177864986, 1.09065613769, 0.171122512178 
random, 1.22110151004, 1.15270452115, 0.0683969888884 
random, 1.11965119255, 1.09686201816, 0.0227891743893 
random, 1.13704768985, 0.986303814585, 0.150743875266 
random, 1.3017294122, 1.34891273339, -0.047183321193 
random, 1.21879684586, 1.10046648317, 0.118330362698 
random, 0.766671947935, 0.897384124982, -0.130712177048 
random, 1.24112564137, 1.48958717347, -0.248461532103 
random, 1.45940939172, 1.30228656213, 0.157122829587 
random, 0.940001950007, 1.39783549727, -0.457833547265 
random, 1.34685500481, 1.19149127412, 0.155363730694 
random, 1.12397411366, 1.11593949918, 0.00803461448219 
random, 1.51974869289, 0.922373084924, 0.597375607962 
random, 0.83592156098, 1.21751454747, -0.381592986494 
random, 0.774558506295, 0.779971315389, -0.00541280909387 
random, 1.15332902707, 1.28672496512, -0.133395938053 
random, 1.33382530377, 1.30842730952, 0.0253979942525 
random, 1.33143898307, 1.27827850647, 0.0531604765992 
random, 1.16058427076, 0.925672727083, 0.234911543676 
random, 0.886572985095, 1.09696102045, -0.210388035359 
random, 1.61086397485, 1.30042636118, 0.310437613661 
random, 1.12215816992, 0.896420155303, 0.225738014616 
random, 1.40399263872, 1.26230005771, 0.141692581017 
random, 1.46843914151, 1.32329979848, 0.145139343032 
random, 1.08850836675, 1.06064932477, 0.0278590419824 
random, 1.14879891775, 1.32611485047, -0.177315932728 
