actual, 1.55694235252, 0.418844637556
random, 1.30328002533, 0.898594424519
random, 0.774480270921, 1.61742314283
random, 1.03091032935, 1.46949592187
random, 0.946348225678, 1.19014130669
random, 1.8464220958, 2.04586614726
random, 1.2764373495, 0.995551976327
random, 1.28574786304, 1.27400762251
random, 1.01495630151, 1.39639850546
random, 1.3658825561, 1.32400340859
random, 1.00368391262, 1.12162301361
random, 1.36821378205, 0.912210059089
random, 1.21707263256, 0.688816263847
random, 1.05572877193, 0.931135229284
random, 1.07311223462, 0.806253453071
random, 1.48644435277, 1.21554654506
random, 1.29588341952, 0.916536347376
random, 0.692848988363, 0.813014449053
random, 1.20976716521, 2.07203925498
random, 1.52084192753, 1.3184504022
random, 1.18106334603, 1.31937746397
random, 1.48846858601, 0.858028448623
random, 1.54652378714, 1.12724156982
random, 1.53013805079, 0.834374326943
random, 0.989734930975, 0.809746322186
random, 0.747431334363, 0.837951474403
random, 1.23148210328, 1.88298420249
random, 1.21453034911, 0.894427328657
random, 1.27140075021, 1.33454756576
random, 1.20187649299, 0.562866961953
random, 1.21161871504, 1.1646236972
random, 1.27531011061, 1.67341205555
random, 0.96019647534, 0.647023569844
random, 1.30971727889, 1.3464682692
random, 1.39276840277, 0.957317701261
random, 1.3424887516, 0.458876850612
random, 1.15123708472, 1.15404208299
random, 1.10386906761, 2.02353238629
random, 0.988828343103, 0.986449915253
random, 1.16534435949, 0.730337394301
random, 1.22099638324, 0.866053619755
random, 1.31268647409, 1.10748298046
random, 0.909624221725, 0.922342188802
random, 0.99026257471, 1.57010553522
random, 1.20686992143, 0.849263500922
random, 1.35399618178, 1.6911198719
random, 0.832521081765, 0.839356113457
random, 1.18748141255, 1.24629877609
random, 1.37949576446, 0.961962374402
random, 1.26461812984, 1.0787440654
random, 0.900476798066, 1.08405360103
random, 1.20887976438, 1.09744449335
random, 1.09164212324, 1.15614904157
random, 1.5461208592, 0.812096751538
random, 1.41329374406, 1.68885372089
random, 1.17215576043, 1.46705184991
random, 1.54376085267, 1.58664281902
random, 1.1564607577, 0.95472380114
random, 0.953528977234, 0.492391538454
random, 1.16446175542, 0.861624324602
random, 0.866213532623, 0.792057234359
random, 1.07181710909, 1.55851258088
random, 1.06181586193, 0.94057440373
random, 1.32209771962, 0.979997939863
random, 0.891574009229, 1.19524482859
random, 1.1275986454, 1.26426879173
random, 1.13018889646, 1.01289458652
random, 1.29499122193, 1.42132616655
random, 1.19067125877, 1.1671988688
random, 1.39768987979, 1.50411559243
random, 0.849501616509, 0.949348715692
random, 0.993500388538, 1.20760565227
random, 1.14790813243, 1.11041399395
random, 1.5085238447, 1.14852653363
random, 1.67523528114, 1.44967178267
random, 0.846805836699, 1.13724259989
random, 1.37518347612, 1.58715785334
random, 1.27868223376, 0.676736367977
random, 0.942429271755, 2.06079277828
random, 1.17559503823, 1.11957224059
random, 1.49422949624, 1.34390246186
random, 0.955274998321, 0.899409115171
random, 1.10129320683, 1.04810420549
random, 2.00515651832, 0.815533435091
random, 1.26479561, 1.35336972909
random, 0.970811707935, 0.829420633211
random, 1.41537074167, 1.54478457519
random, 1.03791360074, 1.54665742726
random, 1.35426480041, 1.2566931051
random, 0.893876454618, 1.43439867402
