actual, 1.41088911323, 0.464758135931, 0.946130977303
random, 1.33982892338, 0.928921297321, 0.410907626054 
random, 0.826638179982, 1.54669858313, -0.720060403148 
random, 0.878227251739, 1.36855213637, -0.490324884635 
random, 1.06402460498, 1.35353940669, -0.289514801703 
random, 1.64357993098, 2.07031768873, -0.426737757756 
random, 1.37201731114, 0.925904914767, 0.446112396372 
random, 1.21799356702, 1.12029555014, 0.0976980168738 
random, 0.958232573427, 1.39729079035, -0.43905821692 
random, 1.32871598619, 1.29206331636, 0.0366526698337 
random, 0.987337512424, 1.14899269427, -0.161655181843 
random, 1.54166960142, 0.939381779942, 0.602287821479 
random, 1.01667723178, 0.719185853442, 0.29749137834 
random, 1.04789519405, 0.998865397388, 0.0490297966577 
random, 1.04874822936, 0.921684746513, 0.127063482852 
random, 1.7033628374, 1.47698970556, 0.226373131843 
random, 1.29410153468, 0.819888753597, 0.474212781084 
random, 0.704106308548, 0.816900044277, -0.112793735729 
random, 1.32324560374, 1.8940391853, -0.570793581563 
random, 1.37820768671, 1.36395837946, 0.014249307253 
random, 1.25454886953, 1.28658401594, -0.0320351464082 
random, 1.63471305927, 1.00499501882, 0.629718040448 
random, 1.94989004453, 1.20061711313, 0.749272931403 
random, 1.8566587624, 0.78164434359, 1.0750144188 
random, 1.18069479335, 0.800282266991, 0.380412526363 
random, 0.663716260105, 0.838512840381, -0.174796580276 
random, 1.11352413151, 1.66159785256, -0.548073721049 
random, 1.20895452304, 0.760806398052, 0.448148124992 
random, 1.08153139405, 1.43262951074, -0.351098116689 
random, 1.26379921583, 0.565903807837, 0.697895407996 
random, 1.23821598228, 0.980960814699, 0.257255167582 
random, 1.20218502258, 1.62490314368, -0.422718121102 
random, 0.938064940248, 0.809566637149, 0.128498303099 
random, 1.6224418723, 1.59610914324, 0.0263327290602 
random, 1.53155839379, 1.10673566526, 0.424822728524 
random, 1.44328097731, 0.479452623423, 0.96382835389 
random, 1.18183739112, 1.50817744078, -0.326340049659 
random, 1.08618004523, 1.89695871153, -0.8107786663 
random, 1.18319129121, 0.923026898384, 0.26016439283 
random, 1.37329295111, 0.657585233562, 0.715707717549 
random, 1.07190539917, 0.8774905911, 0.194414808066 
random, 1.1056276853, 0.976117998672, 0.129509686628 
random, 0.770721323535, 1.06781326101, -0.297091937479 
random, 0.846304948388, 1.79278282046, -0.946477872069 
random, 1.30554316437, 0.923165264556, 0.382377899814 
random, 1.43203499793, 1.83717068851, -0.405135690584 
random, 0.70362892181, 0.727861412442, -0.0242324906322 
random, 0.978055862075, 0.892046712419, 0.0860091496553 
random, 1.38701977633, 1.04431868497, 0.342701091365 
