actual, 0.775858532823, 0.858412957043, -0.0825544242195
random, 1.35047664364, 1.26621622818, 0.0842604154586 
random, 1.15663199173, 1.36679447785, -0.210162486118 
random, 1.12585525128, 0.789098267022, 0.336756984262 
random, 1.4284665365, 1.43543173909, -0.00696520258944 
random, 1.15745237666, 0.792131199802, 0.365321176854 
random, 0.726565704628, 1.24163840357, -0.515072698942 
random, 1.17019705646, 1.8596084196, -0.68941136314 
random, 0.602318407797, 0.93923508107, -0.336916673273 
random, 1.02635896763, 0.975643557342, 0.0507154102855 
random, 1.55569183061, 1.23536443897, 0.320327391634 
random, 1.16954895237, 0.97257520345, 0.196973748919 
random, 1.0462122828, 0.642025379227, 0.404186903576 
random, 1.10134625166, 1.18310501474, -0.0817587630825 
random, 1.01630104845, 1.04833210835, -0.0320310599012 
random, 1.29388649154, 1.03997715338, 0.25390933816 
random, 0.962106420332, 1.04745100817, -0.0853445878414 
random, 1.04386187999, 1.18280836292, -0.138946482931 
random, 0.934726073473, 1.0733217034, -0.138595629928 
random, 0.770505521191, 0.950494567287, -0.179989046096 
random, 0.855993732259, 1.121025087, -0.265031354744 
random, 0.889120875515, 1.05934364678, -0.170222771266 
random, 0.978764336226, 1.48180683096, -0.503042494734 
random, 0.93954993683, 1.06451955688, -0.124969620051 
random, 0.701896729946, 0.990400878444, -0.288504148498 
random, 0.996537975618, 1.24777511136, -0.251237135737 
random, 1.139584393, 0.86834857917, 0.271235813827 
random, 1.48994618275, 1.01401790537, 0.475928277377 
random, 0.83183339623, 0.978490529279, -0.14665713305 
random, 0.938426009484, 1.65811984734, -0.719693837852 
random, 1.14943721594, 1.10669281925, 0.0427443966871 
random, 0.8468382365, 0.914081663376, -0.0672434268752 
random, 0.958808472936, 1.25550576921, -0.296697296279 
random, 0.823867458611, 1.28716338874, -0.463295930126 
random, 1.71711897222, 1.1139807132, 0.603138259018 
random, 0.819117429898, 0.698867409919, 0.120250019979 
random, 1.29015784206, 0.936126878426, 0.354030963634 
random, 1.26319999344, 1.7685850151, -0.505385021662 
random, 1.100620211, 1.40908285884, -0.308462647835 
random, 1.01557910972, 1.09047880489, -0.0748996951741 
random, 1.1813994126, 1.68558892028, -0.504189507673 
random, 0.889900241193, 1.01867135406, -0.128771112867 
