actual, 0.681517893483, 0.549960159363, 0.13155773412
random, 0.711637809574, 0.263107569721, 0.448530239853 
random, 1.1325965121, 1.91051792829, -0.777921416186 
random, 0.649112370456, 0.00494023904383, 0.644172131412 
random, 1.49384764708, 1.1638247012, 0.330022945884 
random, 1.381665049, 0.121035856574, 1.26062919243 
random, 0.408121732052, 1.52167330677, -1.11355157472 
random, 1.53874573406, 4.40414342629, -2.86539769224 
random, 0.684461003788, 0.414980079681, 0.269480924107 
random, 1.10830019725, 0.761673306773, 0.346626890479 
random, 2.63254954758, 1.01880478088, 1.6137447667 
random, 0.288049093585, 0.163426294821, 0.124622798764 
random, 0.94627258211, 0.652669322709, 0.2936032594 
random, 1.30617740067, 0.568525896414, 0.737651504253 
random, 0.817934187044, 0.982549800797, -0.164615613753 
random, 1.16641097091, 1.89832669323, -0.731915722314 
random, 0.59165910016, 1.21609561753, -0.624436517371 
random, 1.78662450296, 1.28302788845, 0.503596614513 
random, 0.261122765271, 2.0571314741, -1.79600870883 
random, 0.239080747675, 0.256414342629, -0.0173335949543 
random, 0.149597670559, 1.07880478088, -0.929207110317 
random, 1.12126240646, 2.15657370518, -1.03531129872 
random, 0.939854096872, 0.434741035857, 0.505113061015 
random, 0.804471022887, 1.0806374502, -0.276166427312 
random, 0.21528538777, 0.316892430279, -0.101607042509 
random, 0.593600300572, 0.182868525897, 0.410731774675 
random, 2.22834152603, 1.64366533865, 0.584676187389 
random, 2.2402078963, 0.53187250996, 1.70833538634 
random, 0.636870283979, 0.86812749004, -0.231257206061 
random, 1.06960142772, 1.53585657371, -0.466255145983 
random, 1.20661260528, 0.634900398406, 0.571712206874 
random, 1.26826137324, 0.600557768924, 0.667703604318 
random, 0.471711700429, 1.74398406374, -1.27227236332 
random, 0.711700428942, 0.63203187251, 0.079668556432 
random, 2.03882400826, 0.451553784861, 1.5872702234 
random, 0.761294968533, 0.0918725099603, 0.669422458573 
random, 0.813112495695, 0.514661354582, 0.298451141114 
random, 1.98500266132, 4.73266932271, -2.74766666139 
random, 0.527349009048, 1.87601593625, -1.34866692721 
random, 1.09721656908, 0.707569721115, 0.389646847969 
random, 1.07739753906, 0.889003984064, 0.188393554995 
random, 0.827076614797, 0.282071713147, 0.54500490165 
random, 0.344563073359, 0.0385657370518, 0.305997336307 
random, 1.21710134945, 0.640557768925, 0.576543580522 
random, 1.00591753029, 0.957609561753, 0.0483079685384 
random, 0.599110804972, 0.360557768924, 0.238553036047 
random, 1.48110460565, 0.465179282869, 1.01592532279 
random, 2.08503710197, 5.51856573705, -3.43352863508 
random, 0.622342590564, 1.19888446215, -0.576541871588 
random, 1.39393844516, 1.14302788845, 0.250910556715 
random, 0.53104355177, 0.678486055778, -0.147442504007 
random, 0.854597827107, 0.142868525897, 0.71172930121 
random, 0.708256363693, 0.989243027888, -0.280986664195 
random, 0.751181940574, 1.15984063745, -0.408658696876 
random, 0.981746454178, 2.03984063745, -1.05809418327 
random, 1.30382917436, 1.48836653386, -0.184537359501 
random, 1.15623532359, 3.54876494024, -2.39252961665 
random, 0.927737249132, 0.0919521912352, 0.835785057897 
random, 1.4977300479, 1.74278884462, -0.245058796717 
random, 0.815805128526, 0.423187250996, 0.392617877529 
random, 0.894674222737, 0.265338645418, 0.629335577319 
random, 1.56557813332, 2.37155378486, -0.805975651545 
random, 0.841134662951, 1.33394422311, -0.492809560157 
random, 1.43495413131, 2.66, -1.22504586869 
random, 1.35896552804, 4.3615936255, -3.00262809746 
random, 1.75187075362, 0.647330677291, 1.10454007633 
random, 0.338050659069, 0.510278884462, -0.172228225393 
random, 1.07075988603, 0.0382470119522, 1.03251287408 
random, 0.500798396944, 1.13450199203, -0.633703595088 
random, 0.59319327468, 0.302231075697, 0.290962198982 
random, 1.77322395817, 0.449083665339, 1.32414029283 
random, 1.70894517674, 2.01011952191, -0.301174345168 
random, 1.71016625442, 0.521434262949, 1.18873199147 
random, 1.77892232067, 2.68980079681, -0.910878476139 
random, 0.299602367012, 0.103426294821, 0.196176072191 
random, 1.88462381415, 4.16741035857, -2.28278654442 
random, 0.678981809073, 0.844143426295, -0.165161617222 
random, 1.23889288957, 1.4393625498, -0.200469660231 
random, 1.07270108645, 0.649482071713, 0.423219014732 
random, 0.943517329911, 0.94422310757, -0.000705777658839 
random, 1.68878174019, 1.79059760956, -0.101815869369 
random, 0.933404301951, 0.271952191235, 0.661452110715 
random, 0.873508876295, 1.24581673307, -0.372307856773 
random, 0.842731456841, 0.535059760956, 0.307671695885 
random, 0.707254453803, 0.611394422311, 0.0958600314924 
random, 1.1520711356, 1.98557768924, -0.833506553641 
random, 0.550330317167, 0.616573705179, -0.0662433880122 
random, 1.51830051035, 0.494980079681, 1.02332043067 
random, 0.917248504962, 0.460239043825, 0.457009461137 
random, 1.04414665456, 0.288207171315, 0.755939483245 
random, 1.07094774414, 0.0482868525897, 1.02266089155 
random, 1.13362973168, 0.397928286853, 0.735701444823 
random, 1.32217664924, 0.480796812749, 0.841379836488 
random, 1.10576411284, 1.92207171315, -0.816307600306 
random, 1.40373837628, 1.33482071713, 0.0689176591493 
random, 2.28288299571, 1.12270916335, 1.16017383236 
random, 1.63909327155, 0.245418326694, 1.39367494485 
random, 0.217132659131, 1.72661354582, -1.50948088669 
random, 0.851560787751, 1.29498007968, -0.44341929193 
random, 0.860577976769, 1.6822310757, -0.821653098928 
random, 0.667647703435, 0.662868525897, 0.00477917753788 
random, 1.17286076583, 0.792270916335, 0.3805898495 
random, 0.759479006856, 0.743824701195, 0.0156543056611 
random, 0.831835686777, 2.26438247012, -1.43254678334 
random, 0.894768151789, 1.16310756972, -0.268339417932 
random, 0.8736967344, 0.57577689243, 0.29791984197 
random, 0.558189047871, 1.25729083665, -0.699101788782 
random, 0.603525470428, 0.0262151394423, 0.577310330985 
random, 0.889570744231, 2.66262948207, -1.77305873784 
random, 1.87698425123, 1.22270916335, 0.654275087883 
random, 0.983656344907, 0.11219123506, 0.871465109847 
random, 1.49024703341, 0.538007968127, 0.952239065279 
random, 0.963868624566, 0.583665338645, 0.38020328592 
random, 0.965528037823, 0.783824701195, 0.181703336627 
random, 1.04796643602, 1.23115537849, -0.183188942467 
random, 1.52340398885, 2.28852589641, -0.765121907561 
random, 0.825385891858, 1.59426294821, -0.768877056349 
random, 1.03400231692, 0.746294820717, 0.287707496199 
random, 1.62794702401, 0.995537848606, 0.632409175408 
random, 1.18560380726, 0.118565737052, 1.06703807021 
random, 1.49156204014, 1.88804780876, -0.396485768625 
random, 1.40555433796, 0.147490039841, 1.25806429812 
random, 1.15232161308, 0.60844621514, 0.543875397936 
random, 0.971038542221, 1.67266932271, -0.701630780488 
random, 0.661448385986, 0.927171314741, -0.265722928755 
random, 0.726102883622, 0.28390438247, 0.442198501152 
random, 1.18353736811, 0.765338645418, 0.41819872269 
random, 0.283853595917, 0.490756972111, -0.206903376195 
random, 1.45442875481, 1.53418326693, -0.0797545121175 
random, 0.986599455212, 0.723346613546, 0.263252841666 
random, 0.723128463634, 0.506533864542, 0.216594599092 
random, 0.435455086258, 0.490916334661, -0.055461248403 
random, 0.776574094368, 0.338007968128, 0.438566126241 
random, 1.21359466483, 1.49561752988, -0.282022865052 
random, 0.216913491343, 1.23091633466, -1.01400284332 
random, 1.0812486302, 0.140637450199, 0.940611180002 
random, 0.757256019287, 0.691075697211, 0.0661803220762 
random, 0.860296189613, 0.80047808765, 0.0598181019631 
random, 0.46106640784, 0.0189641434263, 0.442102264414 
random, 0.498919815899, 1.94302788845, -1.44410807255 
random, 0.460158427002, 1.15147410359, -0.691315676584 
random, 1.20232317856, 0.564940239044, 0.637382939515 
random, 0.689439243558, 1.17274900398, -0.483309760426 
random, 1.37120761452, 1.00892430279, 0.362283311727 
random, 2.71943392091, 1.30629482072, 1.41313910019 
random, 2.07899433295, 3.19314741036, -1.11415307741 
random, 1.96161432731, 1.17410358566, 0.787510741655 
random, 0.498606719058, 0.874422310757, -0.375815591699 
random, 1.71129340305, 1.07107569721, 0.640217705841 
random, 2.21002536084, 0.478804780877, 1.73122057996 
random, 2.25623845455, 2.05003984064, 0.206198613916 
random, 1.21371990357, 2.32764940239, -1.11392949882 
random, 1.4432511976, 0.434501992032, 1.00874920556 
random, 0.856476408152, 0.0752988047809, 0.781177603371 
random, 1.5087510567, 0.480637450199, 1.0281136065 
random, 0.882338207206, 0.725498007968, 0.156840199238 
random, 0.511537618585, 0.613784860558, -0.102247241972 
random, 1.46128557563, 0.950358565737, 0.510927009891 
random, 0.390525689595, 0.10812749004, 0.282398199555 
random, 0.705438492126, 0.319920318725, 0.385518173401 
random, 1.52969723536, 4.36310756972, -2.83341033437 
random, 1.10714173894, 0.247330677291, 0.859811061652 
random, 2.23551144369, 1.13737051793, 1.09814092576 
random, 2.3554901531, 0.323585657371, 2.03190449573 
random, 0.412661636244, 0.523266932271, -0.110605296027 
random, 1.13898368765, 1.07585657371, 0.0631271139489 
random, 0.64569961489, 0.247729083665, 0.397970531225 
random, 1.09918907918, 1.03864541833, 0.0605436608555 
random, 1.09158082595, 1.41832669323, -0.326745867278 
random, 0.50536961082, 2.6587250996, -2.15335548878 
random, 0.587432292809, 0.295378486056, 0.292053806753 
random, 0.988885062151, 0.186693227092, 0.80219183506 
random, 1.11368546291, 1.12071713147, -0.00703166856 
random, 1.16187106672, 0.16812749004, 0.993743576681 
random, 0.66116659883, 0.153386454183, 0.507780144647 
random, 0.530855693666, 1.08239043825, -0.551534744581 
random, 1.66592567081, 3.14239043825, -1.47646476744 
random, 1.31215755033, 0.565418326693, 0.746739223639 
random, 1.38980556686, 0.765498007968, 0.624307558894 
random, 1.24621935564, 2.25729083665, -1.01107148101 
random, 0.520711356023, 0.0625498007969, 0.458161555226 
random, 0.270421741445, 0.0960159362551, 0.174405805189 
random, 1.1479382573, 0.892749003984, 0.255189253319 
random, 0.472964087793, 0.330119521912, 0.142844565881 
random, 0.695106296378, 0.558406374502, 0.136699921876 
random, 2.43341995679, 0.156573705179, 2.27684625161 
random, 1.73634115032, 0.18047808765, 1.55586306267 
random, 0.661542315038, 1.62916334661, -0.967621031576 
random, 1.69473058017, 0.275617529881, 1.41911305029 
random, 0.733898994959, 2.83075697211, -2.09685797715 
random, 0.924481041987, 1.33410358566, -0.40962254367 
random, 1.0167193713, 1.17601593625, -0.159296564954 
random, 0.765052130623, 0.464860557769, 0.300191572854 
random, 1.87905069038, 0.588525896414, 1.29052479397 
random, 0.661542315038, 1.75250996016, -1.09096764512 
random, 0.295438179029, 1.29920318725, -1.00376500822 
random, 2.13413068662, 0.221593625498, 1.91253706112 
random, 2.1928050346, 1.22812749004, 0.96467754456 
random, 0.333510754876, 0.380796812749, -0.0472860578729 
random, 0.999749522528, 2.24804780876, -1.24829828624 
random, 1.85152947807, 2.00852589641, -0.156996418348 
random, 1.08913867059, 0.403027888446, 0.686110782144 
random, 0.601615579699, 0.201195219124, 0.400420360575 
random, 1.99333103729, 0.988764940239, 1.00456609705 
random, 2.84135383074, 0.988047808765, 1.85330602198 
random, 2.26237515263, 1.7580876494, 0.504287503233 
random, 1.03735245311, 2.51003984064, -1.47268738752 
random, 0.131156266633, 0.619760956176, -0.488604689542 
random, 1.6071260841, 1.33019920319, 0.276926880911 
random, 0.27997119509, 0.759043824701, -0.479072629611 
random, 0.865524906854, 0.360796812749, 0.504728094104 
random, 1.52559566674, 1.13856573705, 0.387029929689 
random, 0.863802874229, 0.767091633466, 0.0967112407626 
random, 1.0993456276, 0.918247011952, 0.181098615649 
random, 1.57894736842, 0.580637450199, 0.998309918222 
random, 1.4253420583, 1.86023904382, -0.434896985526 
