actual, 0.670474032336, 0.556339703433
random, 0.696135472807, 0.262072793593
random, 1.1295933366, 1.90270398858
random, 0.638657520823, 0.00578859725636
random, 1.47951371877, 1.16334945682
random, 1.36517025968, 0.121639838237
random, 0.421025232729, 1.53159939735
random, 1.54201371877, 4.39203869638
random, 0.67662910338, 0.413686464198
random, 1.09765433611, 0.762905400047
random, 2.64830352769, 1.02244072635
random, 0.300281724645, 0.163190865118
random, 0.943900048996, 0.666719530568
random, 1.35142087212, 0.567203235271
random, 0.8734688878, 0.97811434462
random, 1.17767025968, 1.90658948537
random, 0.592326065654, 1.22781698517
random, 1.75808427242, 1.28134168583
random, 0.255695737384, 2.08563952105
random, 0.255634492896, 0.260248988978
random, 0.146558059775, 1.08254698279
random, 1.14266903479, 2.14645944017
random, 0.919555365016, 0.433748314964
random, 0.790268250857, 1.07556894774
random, 0.21408010779, 0.315993973515
random, 0.584517393433, 0.182618349061
random, 2.17969132778, 1.63626992308
random, 2.20960926017, 0.534295456348
random, 0.623040176384, 0.864086908255
random, 1.04960803528, 1.5288240425
random, 1.18379470848, 0.63309808897
random, 1.26776090152, 0.614780746967
random, 0.465090641842, 1.73657917691
random, 0.696196717295, 0.62945047974
random, 1.99433488486, 0.450400444057
random, 0.822023517883, 0.100547141384
random, 0.814245467908, 0.512806280232
random, 1.97381798138, 4.71072872889
random, 0.515923566879, 1.87542621521
random, 1.07340151886, 0.704702244073
random, 1.07560632043, 0.885021013401
random, 0.809070308672, 0.281500277536
random, 0.350624693778, 0.0393307430023
random, 1.27073125919, 0.638728094521
random, 1.09603135718, 0.957814606296
random, 0.586201616854, 0.36380937277
random, 1.46233463988, 0.463325668068
random, 2.03941082802, 5.49258583776
random, 0.627021068104, 1.19356117675
random, 1.37708231259, 1.13773689636
random, 0.559927731504, 0.6942351915
random, 0.839508819205, 0.143446197764
random, 0.699657030867, 0.985013083816
random, 0.899804017638, 1.15462691301
random, 1.01059529642, 2.03473158354
random, 1.29559652131, 1.49916739354
random, 1.13097133758, 3.53207517247
random, 0.925741058306, 0.0919831892794
random, 1.62993018128, 1.73435889303
random, 0.828729789318, 0.439457616367
random, 0.875214355708, 0.264689556736
random, 1.53824718275, 2.36515740227
random, 0.93627511024, 1.33209103164
random, 1.42215825576, 2.64737134248
random, 1.32940347869, 4.34081357545
random, 1.7502756002, 0.661803187693
random, 0.33754899559, 0.508603600032
random, 1.04767883391, 0.039013559591
random, 0.515494855463, 1.13789548807
random, 0.580230279275, 0.302117199271
random, 1.74828515433, 0.449448893823
random, 1.7000244978, 2.00126873365
random, 1.67941572758, 0.552850685909
random, 1.758911073, 2.67853461264
random, 0.293146741793, 0.102926016969
random, 1.882655561, 4.14836254064
random, 0.664196472317, 0.84909999207
random, 1.24853013229, 1.467131869
random, 1.08950881921, 0.656014590437
random, 0.922893189614, 0.940369518674
random, 1.65531602156, 1.7824914757
random, 0.91306344929, 0.304416779002
random, 0.854666829984, 1.27420505907
random, 0.977951984323, 0.532550947585
random, 0.76515801078, 0.610022995798
random, 1.14521068104, 1.98065181191
random, 0.556834884861, 0.614542859409
random, 1.49871386575, 0.492665133614
random, 0.977645761881, 0.462770597098
random, 1.03959456149, 0.320593132978
random, 1.0844255267, 0.0490841328999
random, 1.10895394414, 0.397589406074
random, 1.29666829985, 0.479026246927
random, 1.08160828026, 1.91737372135
random, 1.41012371387, 1.33280469431
random, 2.23683243508, 1.11815082071
random, 1.62160093092, 0.245262072794
random, 0.216131798138, 1.71897549758
random, 0.869579862812, 1.28927127111
random, 0.841805487507, 1.67932757117
